Ip,Port,Type
147.161.9.133,16482,c
111.111.1.111,12345,f
147.161.8.232,16482,c
147.161.13.162,16482,c
176.230.68.154,16482,c
147.161.15.135,16482,c
147.161.14.39,16482,c
147.161.8.252,16482,c
